#NIRI_J
#photon
#Gemini NIRI J band
5000.0 1.0000000000000002e-06
5010.0 1.0000000000000002e-06
5020.0 1.0000000000000002e-06
5030.0 1.0000000000000002e-06
5040.0 1.0000000000000002e-06
5050.0 1.0000000000000002e-06
5060.0 0.0
5070.0 1.0000000000000002e-06
5080.0 1.0000000000000002e-06
5090.0 1.0000000000000002e-06
5100.0 0.0
5110.0 0.0
5120.0 0.0
5130.0 0.0
5140.0 0.0
5150.0 1.0000000000000002e-06
5160.0 1.0000000000000002e-06
5170.0 1.0000000000000002e-06
5180.0 1.0000000000000002e-06
5190.0 1.0000000000000002e-06
5200.0 0.0
5210.0 0.0
5220.0 0.0
5230.0 0.0
5240.0 0.0
5250.0 0.0
5260.0 0.0
5270.0 0.0
5280.0 0.0
5290.0 0.0
5300.0 0.0
5310.0 0.0
5320.0 0.0
5330.0 1.0000000000000002e-06
5340.0 1.0000000000000002e-06
5350.0 1.0000000000000002e-06
5360.0 0.0
5370.0 1.0000000000000002e-06
5380.0 1.0000000000000002e-06
5390.0 1.0000000000000002e-06
5400.0 1.0000000000000002e-06
5410.0 1.0000000000000002e-06
5420.0 0.0
5430.0 0.0
5440.0 0.0
5450.0 0.0
5460.0 0.0
5470.0 0.0
5480.0 0.0
5490.0 0.0
5500.0 0.0
5510.0 0.0
5520.0 0.0
5530.0 0.0
5540.0 0.0
5550.0 0.0
5560.0 0.0
5570.0 0.0
5580.0 0.0
5590.0 0.0
5600.0 0.0
5610.0 0.0
5620.0 0.0
5630.0 0.0
5640.0 0.0
5650.0 0.0
5660.0 0.0
5670.0 0.0
5680.0 0.0
5690.0 0.0
5700.0 0.0
5710.0 1.0000000000000002e-06
5720.0 1.0000000000000002e-06
5730.0 1.0000000000000002e-06
5740.0 0.0
5750.0 0.0
5760.0 0.0
5770.0 0.0
5780.0 0.0
5790.0 1.0000000000000002e-06
5800.0 1.0000000000000002e-06
5810.0 1.0000000000000002e-06
5820.0 0.0
5830.0 0.0
5840.0 0.0
5850.0 0.0
5860.0 0.0
5870.0 0.0
5880.0 0.0
5890.0 0.0
5900.0 0.0
5910.0 0.0
5920.0 0.0
5930.0 1.0000000000000002e-06
5940.0 1.0000000000000002e-06
5950.0 1.0000000000000002e-06
5960.0 0.0
5970.0 0.0
5980.0 0.0
5990.0 0.0
6000.0 0.0
6010.0 1.0000000000000002e-06
6020.0 1.0000000000000002e-06
6030.0 1.0000000000000002e-06
6040.0 0.0
6050.0 0.0
6060.0 0.0
6070.0 0.0
6080.0 0.0
6090.0 0.0
6100.0 0.0
6110.0 0.0
6120.0 0.0
6130.0 0.0
6140.0 0.0
6150.0 0.0
6160.0 0.0
6170.0 0.0
6180.0 0.0
6190.0 0.0
6200.0 0.0
6210.0 0.0
6220.0 0.0
6230.0 0.0
6240.0 0.0
6250.0 1.0000000000000002e-06
6260.0 1.0000000000000002e-06
6270.0 1.0000000000000002e-06
6280.0 1.0000000000000002e-06
6290.0 1.0000000000000002e-06
6300.0 0.0
6310.0 0.0
6320.0 0.0
6330.0 1.0000000000000002e-06
6340.0 1.0000000000000002e-06
6350.0 2.0000000000000003e-06
6360.0 2.0000000000000003e-06
6370.0 1.0000000000000002e-06
6380.0 0.0
6390.0 1.0000000000000002e-06
6400.0 1.0000000000000002e-06
6410.0 2.0000000000000003e-06
6420.0 2.0000000000000003e-06
6430.0 2.0000000000000003e-06
6440.0 2.0000000000000003e-06
6450.0 2.9999999999999997e-06
6460.0 2.9999999999999997e-06
6470.0 4.000000000000001e-06
6480.0 4.000000000000001e-06
6490.0 5e-06
6500.0 5.999999999999999e-06
6510.0 8.000000000000001e-06
6520.0 9e-06
6530.0 1e-05
6540.0 1.1000000000000001e-05
6550.0 1.1999999999999999e-05
6560.0 1.1999999999999999e-05
6570.0 1.4e-05
6580.0 1.5e-05
6590.0 1.6000000000000003e-05
6600.0 1.7e-05
6610.0 1.8e-05
6620.0 1.9e-05
6630.0 2.1e-05
6640.0 2.2000000000000003e-05
6650.0 2.3999999999999997e-05
6660.0 2.5e-05
6670.0 2.8e-05
6680.0 3e-05
6690.0 3.4e-05
6700.0 3.8e-05
6710.0 4.3e-05
6720.0 4.7000000000000004e-05
6730.0 5.4000000000000005e-05
6740.0 6e-05
6750.0 6.9e-05
6760.0 7.8e-05
6770.0 8.9e-05
6780.0 0.0001
6790.0 0.000113
6800.0 0.000126
6810.0 0.000141
6820.0 0.000156
6830.0 0.00017500000000000003
6840.0 0.00019300000000000003
6850.0 0.000215
6860.0 0.000237
6870.0 0.000262
6880.0 0.000287
6890.0 0.000312
6900.0 0.000337
6910.0 0.00035700000000000006
6920.0 0.000377
6930.0 0.00037900000000000005
6940.0 0.00038100000000000005
6950.0 0.00036700000000000003
6960.0 0.00035299999999999996
6970.0 0.000333
6980.0 0.000313
6990.0 0.00029
7000.0 0.00026700000000000004
7010.0 0.000241
7020.0 0.000214
7030.0 0.000185
7040.0 0.000156
7050.0 0.00012800000000000002
7060.0 9.900000000000001e-05
7070.0 7.8e-05
7080.0 5.7e-05
7090.0 4.4999999999999996e-05
7100.0 3.2000000000000005e-05
7110.0 2.3e-05
7120.0 1.4e-05
7130.0 1.1000000000000001e-05
7140.0 7e-06
7150.0 5.999999999999999e-06
7160.0 4.000000000000001e-06
7170.0 2.9999999999999997e-06
7180.0 2.0000000000000003e-06
7190.0 2.0000000000000003e-06
7200.0 1.0000000000000002e-06
7210.0 1.0000000000000002e-06
7220.0 0.0
7230.0 1.0000000000000002e-06
7240.0 2.0000000000000003e-06
7250.0 1.0000000000000002e-06
7260.0 0.0
7270.0 0.0
7280.0 0.0
7290.0 0.0
7300.0 0.0
7310.0 1.0000000000000002e-06
7320.0 1.0000000000000002e-06
7330.0 1.0000000000000002e-06
7340.0 1.0000000000000002e-06
7350.0 1.0000000000000002e-06
7360.0 0.0
7370.0 1.0000000000000002e-06
7380.0 1.0000000000000002e-06
7390.0 1.0000000000000002e-06
7400.0 0.0
7410.0 0.0
7420.0 0.0
7430.0 0.0
7440.0 0.0
7450.0 0.0
7460.0 0.0
7470.0 0.0
7480.0 0.0
7490.0 0.0
7500.0 0.0
7510.0 0.0
7520.0 0.0
7530.0 0.0
7540.0 0.0
7550.0 0.0
7560.0 0.0
7570.0 0.0
7580.0 0.0
7590.0 0.0
7600.0 0.0
7610.0 0.0
7620.0 0.0
7630.0 0.0
7640.0 0.0
7650.0 0.0
7660.0 0.0
7670.0 1.0000000000000002e-06
7680.0 1.0000000000000002e-06
7690.0 1.0000000000000002e-06
7700.0 0.0
7710.0 0.0
7720.0 0.0
7730.0 0.0
7740.0 0.0
7750.0 0.0
7760.0 0.0
7770.0 0.0
7780.0 0.0
7790.0 0.0
7800.0 0.0
7810.0 0.0
7820.0 0.0
7830.0 0.0
7840.0 0.0
7850.0 0.0
7860.0 0.0
7870.0 0.0
7880.0 0.0
7890.0 0.0
7900.0 0.0
7910.0 0.0
7920.0 0.0
7930.0 0.0
7940.0 0.0
7950.0 0.0
7960.0 0.0
7970.0 0.0
7980.0 0.0
7990.0 0.0
8000.0 0.0
8010.0 0.0
8020.0 0.0
8030.0 1.0000000000000002e-06
8040.0 1.0000000000000002e-06
8050.0 2.9999999999999997e-06
8060.0 5e-06
8070.0 1.1999999999999999e-05
8080.0 1.8e-05
8090.0 1.7e-05
8100.0 1.6000000000000003e-05
8110.0 8.000000000000001e-06
8120.0 0.0
8130.0 0.0
8140.0 0.0
8150.0 0.0
8160.0 0.0
8170.0 0.0
8180.0 0.0
8190.0 0.0
8200.0 0.0
8210.0 0.0
8220.0 0.0
8230.0 0.0
8240.0 0.0
8250.0 0.0
8260.0 0.0
8270.0 0.0
8280.0 0.0
8290.0 5e-06
8300.0 1e-05
8310.0 5e-06
8320.0 0.0
8330.0 0.0
8340.0 0.0
8350.0 0.0
8360.0 0.0
8370.0 0.0
8380.0 0.0
8390.0 5e-06
8400.0 1e-05
8410.0 1.5e-05
8420.0 2e-05
8430.0 2e-05
8440.0 2e-05
8450.0 2.5e-05
8460.0 3e-05
8470.0 4.000000000000001e-06
8480.0 2.2000000000000003e-05
8490.0 1.0000000000000002e-06
8500.0 2e-05
8510.0 4.4999999999999996e-05
8520.0 7.000000000000001e-05
8530.0 7.000000000000001e-05
8540.0 7.000000000000001e-05
8550.0 5.4999999999999995e-05
8560.0 4e-05
8570.0 0.000123
8580.0 0.00028500000000000004
8590.0 0.000302
8600.0 0.00031800000000000003
8610.0 0.000241
8620.0 0.00016400000000000003
8630.0 0.000186
8640.0 0.000207
8650.0 0.000219
8660.0 0.00023
8670.0 0.00023400000000000002
8680.0 0.000238
8690.0 0.00025100000000000003
8700.0 0.000264
8710.0 0.000273
8720.0 0.000281
8730.0 0.000276
8740.0 0.00027
8750.0 0.000277
8760.0 0.000283
8770.0 0.000275
8780.0 0.00026700000000000004
8790.0 0.000249
8800.0 0.000231
8810.0 0.00022700000000000002
8820.0 0.000223
8830.0 0.000219
8840.0 0.000215
8850.0 0.000212
8860.0 0.00020899999999999998
8870.0 0.00021600000000000002
8880.0 0.000223
8890.0 0.000228
8900.0 0.00023300000000000003
8910.0 0.000229
8920.0 0.000225
8930.0 0.000243
8940.0 0.000261
8950.0 0.00026700000000000004
8960.0 0.000273
8970.0 0.000274
8980.0 0.000275
8990.0 0.000278
9000.0 0.00028000000000000003
9010.0 0.000284
9020.0 0.000288
9030.0 0.000279
9040.0 0.00026900000000000003
9050.0 0.000265
9060.0 0.00026
9070.0 0.000254
9080.0 0.000247
9090.0 0.000237
9100.0 0.00022700000000000002
9110.0 0.000219
9120.0 0.00021
9130.0 0.000202
9140.0 0.00019300000000000003
9150.0 0.00018700000000000002
9160.0 0.000181
9170.0 0.000172
9180.0 0.000162
9190.0 0.00015900000000000002
9200.0 0.000156
9210.0 0.000153
9220.0 0.00014900000000000002
9230.0 0.000139
9240.0 0.00012800000000000002
9250.0 0.00012200000000000001
9260.0 0.000116
9270.0 0.000114
9280.0 0.000111
9290.0 0.00010300000000000001
9300.0 9.400000000000001e-05
9310.0 8.9e-05
9320.0 8.4e-05
9330.0 7.8e-05
9340.0 7.2e-05
9350.0 6.5e-05
9360.0 5.7e-05
9370.0 5.3e-05
9380.0 4.7999999999999994e-05
9390.0 4.9e-05
9400.0 4.9e-05
9410.0 4.100000000000001e-05
9420.0 3.3e-05
9430.0 3.3e-05
9440.0 3.2000000000000005e-05
9450.0 3.4e-05
9460.0 3.6e-05
9470.0 4.100000000000001e-05
9480.0 4.6e-05
9490.0 4.7999999999999994e-05
9500.0 5e-05
9510.0 5.3e-05
9520.0 5.6e-05
9530.0 5.9e-05
9540.0 6.2e-05
9550.0 6.400000000000001e-05
9560.0 6.5e-05
9570.0 6.6e-05
9580.0 6.6e-05
9590.0 6.400000000000001e-05
9600.0 6.2e-05
9610.0 6e-05
9620.0 5.7e-05
9630.0 5.8e-05
9640.0 5.8e-05
9650.0 5.3e-05
9660.0 4.7999999999999994e-05
9670.0 4.2e-05
9680.0 3.6e-05
9690.0 3.4e-05
9700.0 3.2000000000000005e-05
9710.0 2.8e-05
9720.0 2.3e-05
9730.0 1.9e-05
9740.0 1.4e-05
9750.0 1e-05
9760.0 5.999999999999999e-06
9770.0 8.000000000000001e-06
9780.0 9e-06
9790.0 5e-06
9800.0 1.0000000000000002e-06
9810.0 2.9999999999999997e-06
9820.0 5e-06
9830.0 5e-06
9840.0 5e-06
9850.0 5e-06
9860.0 5e-06
9870.0 5e-06
9880.0 4.000000000000001e-06
9890.0 4.000000000000001e-06
9900.0 4.000000000000001e-06
9910.0 4.000000000000001e-06
9920.0 2.9999999999999997e-06
9930.0 2.9999999999999997e-06
9940.0 2.0000000000000003e-06
9950.0 2.9999999999999997e-06
9960.0 4.000000000000001e-06
9970.0 4.000000000000001e-06
9980.0 4.000000000000001e-06
9990.0 5.999999999999999e-06
10000.0 7e-06
10010.0 5.999999999999999e-06
10020.0 5e-06
10030.0 5e-06
10040.0 4.000000000000001e-06
10050.0 5.999999999999999e-06
10060.0 8.000000000000001e-06
10070.0 8.000000000000001e-06
10080.0 7e-06
10090.0 5.999999999999999e-06
10100.0 5e-06
10110.0 5.999999999999999e-06
10120.0 7e-06
10130.0 7e-06
10140.0 5.999999999999999e-06
10150.0 5e-06
10160.0 2.9999999999999997e-06
10170.0 5e-06
10180.0 5.999999999999999e-06
10190.0 4.000000000000001e-06
10200.0 2.0000000000000003e-06
10210.0 1.0000000000000002e-06
10220.0 0.0
10230.0 2.0000000000000003e-06
10240.0 2.9999999999999997e-06
10250.0 2.0000000000000003e-06
10260.0 1.0000000000000002e-06
10270.0 1.0000000000000002e-06
10280.0 0.0
10290.0 2.0000000000000003e-06
10300.0 4.000000000000001e-06
10310.0 2.0000000000000003e-06
10320.0 0.0
10330.0 2.0000000000000003e-06
10340.0 2.9999999999999997e-06
10350.0 4.000000000000001e-06
10360.0 5e-06
10370.0 5e-06
10380.0 4.000000000000001e-06
10390.0 4.000000000000001e-06
10400.0 4.000000000000001e-06
10410.0 5e-06
10420.0 5.999999999999999e-06
10430.0 7e-06
10440.0 8.000000000000001e-06
10450.0 7e-06
10460.0 5.999999999999999e-06
10470.0 5.999999999999999e-06
10480.0 5e-06
10490.0 7e-06
10500.0 9e-06
10510.0 9e-06
10520.0 8.000000000000001e-06
10530.0 8.000000000000001e-06
10540.0 8.000000000000001e-06
10550.0 1e-05
10560.0 1.1999999999999999e-05
10570.0 1.1000000000000001e-05
10580.0 1e-05
10590.0 1.1000000000000001e-05
10600.0 1.1999999999999999e-05
10610.0 1.1000000000000001e-05
10620.0 1e-05
10630.0 1e-05
10640.0 1e-05
10650.0 1.3e-05
10660.0 1.5e-05
10670.0 1.4e-05
10680.0 1.3e-05
10690.0 1.5e-05
10700.0 1.6000000000000003e-05
10710.0 1.7e-05
10720.0 1.7e-05
10730.0 2e-05
10740.0 2.2000000000000003e-05
10750.0 2.2000000000000003e-05
10760.0 2.1e-05
10770.0 2.3999999999999997e-05
10780.0 2.6e-05
10790.0 2.6e-05
10800.0 2.6e-05
10810.0 2.7000000000000002e-05
10820.0 2.7000000000000002e-05
10830.0 3.1e-05
10840.0 3.4e-05
10850.0 3.7000000000000005e-05
10860.0 4e-05
10870.0 4.100000000000001e-05
10880.0 4.100000000000001e-05
10890.0 4.3e-05
10900.0 4.4000000000000006e-05
10910.0 4.7999999999999994e-05
10920.0 5.1000000000000006e-05
10930.0 5.6e-05
10940.0 6.1000000000000005e-05
10950.0 6.7e-05
10960.0 7.2e-05
10970.0 7.6e-05
10980.0 8e-05
10990.0 8.6e-05
11000.0 0.0002
11010.0 0.000305
11020.0 0.00041000000000000005
11030.0 0.000755
11040.0 0.0011
11050.0 8.1e-05
11060.0 0.000939
11070.0 0.00034
11080.0 0.00026
11090.0 0.00045
11100.0 0.001159
11110.0 0.00031
11120.0 0.00054
11130.0 0.0005949999999999999
11140.0 0.0006500000000000001
11150.0 0.000299
11160.0 5.2e-05
11170.0 0.000605
11180.0 0.001158
11190.0 0.0007729999999999999
11200.0 0.000387
11210.0 0.000203
11220.0 1.9e-05
11230.0 0.0005870000000000001
11240.0 0.001154
11250.0 0.001327
11260.0 0.0014990000000000001
11270.0 0.0015840000000000001
11280.0 0.001668
11290.0 0.001789
11300.0 0.00191
11310.0 0.00253
11320.0 0.0031490000000000003
11330.0 0.003267
11340.0 0.0033850000000000004
11350.0 0.003614
11360.0 0.003842
11370.0 0.004572
11380.0 0.005301
11390.0 0.006286000000000001
11400.0 0.0072699999999999996
11410.0 0.007339
11420.0 0.0074080000000000005
11430.0 0.009365
11440.0 0.011322
11450.0 0.01257
11460.0 0.013817999999999999
11470.0 0.016103
11480.0 0.018388
11490.0 0.021589
11500.0 0.024790000000000003
11510.0 0.029972
11520.0 0.035154000000000005
11530.0 0.042034
11540.0 0.048914
11550.0 0.058487000000000004
11560.0 0.06805900000000001
11570.0 0.08306
11580.0 0.09806100000000001
11590.0 0.121571
11600.0 0.14508
11610.0 0.179855
11620.0 0.21463000000000002
11630.0 0.263295
11640.0 0.31196
11650.0 0.373305
11660.0 0.43465000000000004
11670.0 0.499745
11680.0 0.56484
11690.0 0.619145
11700.0 0.67345
11710.0 0.70659
11720.0 0.73973
11730.0 0.7517
11740.0 0.7636700000000001
11750.0 0.7628050000000001
11760.0 0.7619400000000001
11770.0 0.7556350000000001
11780.0 0.74933
11790.0 0.74303
11800.0 0.73673
11810.0 0.7315250000000001
11820.0 0.7263200000000001
11830.0 0.72407
11840.0 0.72182
11850.0 0.7215699999999999
11860.0 0.7213200000000001
11870.0 0.7238450000000001
11880.0 0.7263700000000001
11890.0 0.73095
11900.0 0.73553
11910.0 0.74078
11920.0 0.74603
11930.0 0.752375
11940.0 0.7587200000000001
11950.0 0.7654000000000001
11960.0 0.77208
11970.0 0.77824
11980.0 0.7844
11990.0 0.7902849999999999
12000.0 0.79617
12010.0 0.801835
12020.0 0.8075
12030.0 0.81142
12040.0 0.8153400000000001
12050.0 0.818805
12060.0 0.8222700000000001
12070.0 0.82525
12080.0 0.8282299999999999
12090.0 0.83045
12100.0 0.83267
12110.0 0.8337600000000001
12120.0 0.83485
12130.0 0.836225
12140.0 0.8376000000000001
12150.0 0.838025
12160.0 0.83845
12170.0 0.839515
12180.0 0.8405800000000001
12190.0 0.8415600000000001
12200.0 0.8425400000000001
12210.0 0.8434600000000001
12220.0 0.84438
12230.0 0.84532
12240.0 0.84626
12250.0 0.847285
12260.0 0.84831
12270.0 0.8496750000000001
12280.0 0.85104
12290.0 0.8535250000000001
12300.0 0.85601
12310.0 0.857575
12320.0 0.85914
12330.0 0.8610949999999999
12340.0 0.8630500000000001
12350.0 0.864405
12360.0 0.86576
12370.0 0.86764
12380.0 0.86952
12390.0 0.87048
12400.0 0.8714400000000001
12410.0 0.87196
12420.0 0.87248
12430.0 0.8723000000000001
12440.0 0.87212
12450.0 0.871505
12460.0 0.87089
12470.0 0.8691450000000001
12480.0 0.8674
12490.0 0.865495
12500.0 0.86359
12510.0 0.860435
12520.0 0.8572799999999999
12530.0 0.852715
12540.0 0.84815
12550.0 0.8428700000000001
12560.0 0.8375900000000001
12570.0 0.831755
12580.0 0.82592
12590.0 0.821515
12600.0 0.81711
12610.0 0.8139799999999999
12620.0 0.81085
12630.0 0.80669
12640.0 0.80253
12650.0 0.797115
12660.0 0.7917000000000001
12670.0 0.786295
12680.0 0.78089
12690.0 0.7778149999999999
12700.0 0.7747400000000001
12710.0 0.773535
12720.0 0.7723300000000001
12730.0 0.771535
12740.0 0.77074
12750.0 0.768935
12760.0 0.76713
12770.0 0.7642950000000001
12780.0 0.76146
12790.0 0.761495
12800.0 0.76153
12810.0 0.765285
12820.0 0.76904
12830.0 0.7731699999999999
12840.0 0.7773000000000001
12850.0 0.7788349999999999
12860.0 0.7803700000000001
12870.0 0.78051
12880.0 0.78065
12890.0 0.7850950000000001
12900.0 0.7895399999999999
12910.0 0.797735
12920.0 0.80593
12930.0 0.810315
12940.0 0.8147
12950.0 0.81431
12960.0 0.81392
12970.0 0.8200799999999999
12980.0 0.82624
12990.0 0.8349850000000001
13000.0 0.8437300000000001
13010.0 0.845245
13020.0 0.8467600000000001
13030.0 0.847565
13040.0 0.8483700000000001
13050.0 0.8570650000000001
13060.0 0.86576
13070.0 0.86982
13080.0 0.8738800000000001
13090.0 0.87003
13100.0 0.86618
13110.0 0.8709300000000001
13120.0 0.87568
13130.0 0.8810800000000001
13140.0 0.8864799999999999
13150.0 0.8807200000000001
13160.0 0.87496
13170.0 0.8717950000000001
13180.0 0.86863
13190.0 0.8721500000000001
13200.0 0.87567
13210.0 0.8666
13220.0 0.85753
13230.0 0.84327
13240.0 0.82901
13250.0 0.8218899999999999
13260.0 0.8147700000000001
13270.0 0.796405
13280.0 0.7780400000000001
13290.0 0.7506
13300.0 0.72316
13310.0 0.7006600000000001
13320.0 0.67816
13330.0 0.643025
13340.0 0.60789
13350.0 0.57023
13360.0 0.53257
13370.0 0.50049
13380.0 0.46841
