,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,GMOS_S_i,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
8,9,92.77900398262899,96.57221218417634,,88,97,91,104,100.0,2.8619267422142065,1.9202756386585846,78.8321476655835,0.7414817610816785,-3.1756495007621197,206.9181138315489,0.0,8054.1459323089275,,10454.71942641001,,22.93495126429157,1.9503041075143568,329.4193577255436,-80.35813598383726,0.49383226542682607,0.45790827875427303,0.017012378625473557,0.002120806872772023,22.93495126429157,0.47793263205917974,0.24188206303122312,0.9986278892900018,0.0,0.0
9,10,95.38976987378595,106.03002633068525,,93,97,103,109,25.0,1.5710198788175074,1.067246465114911,82.91799321627279,0.7338296586205623,10.162293974606655,112.96440922060356,0.0,1346.7136426900943,,2404.0614614605047,,24.876811850745547,2.107738842533141,329.41866903931896,-80.35855646316053,2.033662775705294,0.2513631806108012,0.1693570293740133,0.010042741480284,24.876811850745547,0.10092889603730666,0.0015737664658921065,0.001372110704621802,0.0,0.0
2,3,111.79559612093234,71.61330570571941,,110,114,69,74,25.0,1.3513532967048378,1.1407260016554395,-64.86189904749389,0.5361290605280503,14.476827930774562,138.07114179671134,0.0,1603.9325891283834,,2110.9216245474026,,24.6870347210286,1.9083527464962988,329.4143014477025,-80.35702807159625,4.598553950433936,0.21621652747277406,0.46434934770070924,0.008705353796121005,24.6870347210286,0.11643441892560179,5.329935228621393e-12,5.360887012523142e-12,0.0,0.0
3,4,121.6653572274789,72.93585205822066,,119,124,69,76,27.0,1.8089259015240742,1.2111713180369315,74.3287809001188,0.7427645053669785,-10.164283931218051,87.0867128773616,0.0,1352.066301538659,,2749.3048541006533,,24.872505028222697,2.406794602515758,329.41168334945945,-80.35708746751803,5.6222742820509675,0.2894281442438519,0.6506132431989005,0.010010438396274237,24.872505028222697,0.1012545875283925,1.696525706625791e-14,1.4839131931510716e-14,0.0,0.0
5,6,94.01846232987648,126.9394761331169,,91,97,124,130,39.0,1.5448177443014803,1.4283667417862822,67.67189266843985,0.3808950209351568,23.374415337918435,206.05899205808055,0.0,3106.409059744751,,4917.30502380327,,23.96935338963476,2.3452581993703525,329.4190419759951,-80.35948558080975,5.349561406668038,0.24717083908823687,0.3781807687651023,0.004982086379797495,23.96935338963476,0.20344946544951925,3.787030539622028e-16,6.655622833910248e-16,0.0,0.0
