,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_I,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
1,2,55.19080723236666,56.69986902192914,,53,57,55,59,18.0,1.2137472233722515,0.9771590939129319,25.83068608703031,0.5931712996518049,2.960600221462684,8.492255553087588,0.0,91.75675358139151,,127.6019090761975,,22.533388565849542,1.4,344.43082580052373,-29.59429302831875,1.1248740160846094,0.3058643002898074,0.0195420361569838,0.001498158106020584,22.533388565849542,0.009313922387169654,0.0977991286492747,0.7846486336948324,0.2153513662847313,0.1
3,4,57.74203383359733,87.12398153055356,,54,64,83,91,79.0,1.3607407067073165,1.201787455854967,28.53097071400015,0.4690224746456058,0.2935095842610025,560.1670195631832,0.0,4433.317025756337,,4367.316256149036,,18.32316169281174,1.4,344.4306225779209,-29.592169924557226,7.014370459131487,0.3429066580902438,0.0036739576672316643,2.2433760155798256e-05,18.32316169281174,0.6219968576947771,3.8142108053768754e-14,2.0436217001893255e-11,0.2153513662847313,0.1
0,1,31.110144547384607,35.75697938628222,,28,34,33,40,44.0,1.3424945017518228,1.167142972544431,-70.12028835604308,0.49413743718827835,1.6920173473591689,71.6296364970633,0.0,598.8806837063267,,643.0422895932692,,20.49663290070321,1.632782966591843,344.4327572388587,-29.595755445293666,9.135131428166401,0.3383086144414594,0.05884364383092344,0.00022326815300830976,20.49663290070321,0.06249762061974628,1.9608034091306569e-22,1.0556140440847295e-20,0.2153513662847313,0.1
4,5,35.88984811225872,89.5110059541572,,33,39,86,93,43.0,1.07806943711012,1.068383597645633,-79.1030816991262,0.13374655191544269,0.5507187912585181,229.43931093500782,0.0,1746.459377976112,,1743.252494960172,,19.334587443260055,1.4,344.43237627105566,-29.59200428996679,9.553155096231995,0.27167349815175024,0.019809558359697887,6.767360246814564e-05,19.334587443260055,0.206191599298307,1.9281423653684648e-29,3.424661780902748e-27,0.2153513662847313,0.1
